model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Llama-2-13b-hf,mxq,7_06,7.06,mxq1,4.6551,6.4774,12.16,11.04,48.639543294906616,13000000000
Llama-2-13b-hf,mxq,4_67,4.67,mxq1,4.6889,6.5087,8.67,7.51,51.25603413581848,13000000000
Meta-Llama-3-8B,mxq,5_38,5.38,mxq1,6.0472,9.3705,7.29,6.33,21.510467290878296,8000000000
Meta-Llama-3-8B,mxq,4_79,4.79,mxq1,6.086,9.4429,6.81,5.85,23.381795167922974,8000000000
Llama-2-7b-hf,mxq,7_08,7.08,mxq1,5.2425,7.0057,6.56,5.85,19.43018937110901,7000000000
Llama-2-13b-hf,mxq,4_87,4.87,mxq1,4.6875,6.5037,8.97,7.82,51.04832673072815,13000000000
Meta-Llama-3-8B,mxq,4_75,4.75,mxq1,6.0973,9.4395,5.82,5.82,23.68690276145935,8000000000
Meta-Llama-3-8B,mxq,4_73,4.73,mxq1,6.097,9.4436,6.76,5.8,23.98100543022156,8000000000
Llama-2-13b-hf,mxq,4_71,4.71,mxq1,4.6903,6.5067,8.73,7.57,49.4422013759613,13000000000
Llama-2-13b-hf,mxq,3_89,3.89,mxq1,4.8063,6.6637,8.15,6.99,58.88555908203125,13000000000
Llama-2-7b-hf,mxq,7_19,7.19,mxq1,5.2432,7.0034,6.64,5.93,21.22351384162903,7000000000
Llama-2-13b-hf,mxq,3_41,3.41,mxq1,4.9644,6.8979,7.44,6.28,61.6611487865448,13000000000
Meta-Llama-3-8B,mxq,7_29,7.29,mxq1,6.0021,9.301,8.81,7.88,21.879579544067383,8000000000
Llama-2-13b-hf,mxq,5_24,5.24,mxq1,4.683,6.5017,9.51,8.35,49.88947582244873,13000000000
Llama-2-13b-hf,mxq,7_34,7.34,mxq1,4.6513,6.4727,12.6,11.48,48.50146579742432,13000000000
Llama-2-13b-hf,mxq,4_01,4.01,mxq1,4.7709,6.6189,7,7,59.001198530197136,13000000000
Llama-2-13b-hf,mxq,5_32,5.32,mxq1,4.6827,6.5006,9.63,8.47,55.0683343410492,13000000000
Llama-2-13b-hf,mxq,4_37,4.37,mxq1,4.6973,6.5232,8.22,7.07,52.49169278144837,13000000000
Llama-2-13b-hf,mxq,3_67,3.67,mxq1,4.8634,6.7456,7.87,6.71,61.84252524375916,13000000000
Llama-2-13b-hf,mxq,7_26,7.26,mxq1,4.6538,6.4744,12.46,11.33,48.402103424072266,13000000000
Llama-2-7b-hf,mxq,5_60,5.6,mxq1,5.2692,7.0377,5.45,4.71,25.61168932914734,7000000000
Meta-Llama-3-8B,mxq,4_65,4.65,mxq1,6.1098,9.4572,6.69,5.74,23.64363932609558,8000000000
Meta-Llama-3-8B,mxq,7_26,7.26,mxq1,6.0027,9.3,8.79,7.86,21.802099227905277,8000000000
Meta-Llama-3-8B,mxq,3_73,3.73,mxq1,6.9934,11.0166,6.25,5.29,26.952879428863525,8000000000
Meta-Llama-3-8B,mxq,5_48,5.48,mxq1,6.0443,9.3641,7.37,6.41,21.758259057998657,8000000000
Llama-2-7b-hf,mxq,3_63,3.63,mxq1,5.5507,7.5107,4.29,3.56,28.625083923339844,7000000000
Llama-2-7b-hf,mxq,4_97,4.97,mxq1,5.2815,7.0568,4.97,4.23,37.62708353996277,7000000000
Llama-2-7b-hf,mxq,7_54,7.54,mxq1,5.2372,6.9943,6.89,6.17,17.54260802268982,7000000000
Llama-2-13b-hf,mxq,7_22,7.22,mxq1,4.6538,6.4752,12.4,11.28,48.14791250228882,13000000000
Llama-2-7b-hf,mxq,7_06,7.06,mxq1,5.2429,7.006,6.54,5.83,18.322917938232425,7000000000
Llama-2-7b-hf,mxq,5_72,5.72,mxq1,5.2643,7.0336,5.54,4.8,23.61758255958557,7000000000
Llama-2-13b-hf,mxq,5_76,5.76,mxq1,4.6703,6.4951,10.31,9.15,50.37583112716675,13000000000
Meta-Llama-3-8B,mxq,3_95,3.95,mxq1,6.5915,10.3569,6.45,5.5,25.39377331733704,8000000000
Llama-2-7b-hf,mxq,3_89,3.89,mxq1,5.4391,7.3197,4.45,3.71,27.629743337631226,7000000000
Llama-2-13b-hf,mxq,4_83,4.83,mxq1,4.6886,6.5043,8.9,7.75,50.34788727760315,13000000000
Llama-2-7b-hf,mxq,7_29,7.29,mxq1,5.239,7,6.74,6.02,18.16615390777588,7000000000
Llama-2-13b-hf,mxq,3_33,3.33,mxq1,5.0083,6.9634,7.25,6.09,61.98342967033386,13000000000
Meta-Llama-3-8B,mxq,3_69,3.69,mxq1,7.0606,11.1569,6.26,5.3,26.653863430023197,8000000000
Llama-2-7b-hf,mxq,3_41,3.41,mxq1,5.8114,7.8307,4.1,3.36,29.538349151611328,7000000000
Meta-Llama-3-8B,mxq,4_89,4.89,mxq1,6.0589,9.388,6.89,5.93,21.788298845291138,8000000000
Llama-2-7b-hf,mxq,3_59,3.59,mxq1,5.5686,7.5403,4.23,3.49,28.652082681655884,7000000000
Llama-2-7b-hf,mxq,5_76,5.76,mxq1,5.2625,7.0342,5.57,4.83,22.95240044593811,7000000000
Llama-2-13b-hf,mxq,3_93,3.93,mxq1,4.7945,6.6491,8.13,6.97,56.41326141357422,13000000000
Llama-2-13b-hf,mxq,5_56,5.56,mxq1,4.6754,6.4974,9.98,8.82,50.38232398033142,13000000000
Meta-Llama-3-8B,mxq,7_53,7.53,mxq1,6.0022,9.2869,9.01,8.08,27.00538969039917,8000000000
Llama-2-13b-hf,mxq,4_63,4.63,mxq1,4.6896,6.5118,8.61,7.45,52.1314160823822,13000000000
Meta-Llama-3-8B,mxq,3_99,3.99,mxq1,6.5402,10.2329,6.52,5.56,24.96327424049377,8000000000
Llama-2-7b-hf,mxq,4_63,4.63,mxq1,5.2848,7.0725,4.71,3.98,25.383431911468502,7000000000
Meta-Llama-3-8B,mxq,5_62,5.62,mxq1,6.036,9.3497,7.51,6.55,21.784508228302,8000000000
Llama-2-13b-hf,mxq,4_99,4.99,mxq1,4.6858,6.504,9.14,7.98,50.829758644104,13000000000
Meta-Llama-3-8B,mxq,7_42,7.42,mxq1,6.0062,9.2916,8.99,8.06,21.91161727905273,8000000000
Meta-Llama-3-8B,mxq,4_91,4.91,mxq1,6.0516,9.3725,6.91,5.95,21.64115858078003,8000000000
Llama-2-7b-hf,mxq,3_65,3.65,mxq1,5.5413,7.4982,4.32,3.58,28.92673254013061,7000000000
Llama-2-7b-hf,mxq,7_22,7.22,mxq1,5.2426,7.0032,6.65,5.93,19.80907392501831,7000000000
Llama-2-13b-hf,mxq,3_43,3.43,mxq1,4.9559,6.881,7.47,6.31,60.68621802330017,13000000000
Llama-2-13b-hf,mxq,4_75,4.75,mxq1,4.688,6.5064,7.63,7.63,51.51594948768616,13000000000
Llama-2-7b-hf,mxq,3_85,3.85,mxq1,5.456,7.3472,4.42,3.69,27.994036197662357,7000000000
Meta-Llama-3-8B,mxq,7_08,7.08,mxq1,6.0143,9.3062,8.64,7.71,21.74775505065918,8000000000
Llama-2-7b-hf,mxq,5_74,5.74,mxq1,5.263,7.0339,5.55,4.82,23.622094869613647,7000000000
Llama-2-13b-hf,mxq,4_89,4.89,mxq1,4.6882,6.5039,8.99,7.83,51.88969945907593,13000000000
Llama-2-7b-hf,mxq,5_58,5.58,mxq1,5.27,7.0379,5.43,4.7,25.61748743057251,7000000000
Llama-2-13b-hf,mxq,7_29,7.29,mxq1,4.6518,6.4738,12.5,11.38,56.238664865493774,13000000000
Llama-2-7b-hf,mxq,5_32,5.32,mxq1,5.2721,7.0468,5.24,4.5,25.953776359558105,7000000000
Llama-2-7b-hf,mxq,3_75,3.75,mxq1,5.4893,7.419,4.35,3.61,28.02296614646912,7000000000
Llama-2-13b-hf,mxq,3_69,3.69,mxq1,4.8603,6.7441,7.87,6.72,60.39720916748047,13000000000
Llama-2-13b-hf,mxq,4_79,4.79,mxq1,4.6885,6.5057,8.84,7.69,51.13517737388611,13000000000
Llama-2-7b-hf,mxq,7_20,7.2,mxq1,5.2425,7.0032,6.63,5.92,18.12634015083313,7000000000
Llama-2-7b-hf,mxq,5_46,5.46,mxq1,5.2697,7.0425,5.35,4.61,25.58366870880127,7000000000
Llama-2-7b-hf,mxq,3_81,3.81,mxq1,5.4702,7.3697,4.42,3.68,27.548564672470093,7000000000
Meta-Llama-3-8B,mxq,7_14,7.14,mxq1,6.0123,9.3039,8.71,7.78,21.689686059951782,8000000000
Meta-Llama-3-8B,mxq,5_78,5.78,mxq1,6.0278,9.3317,7.61,6.65,21.60259056091309,8000000000
Llama-2-13b-hf,mxq,7_47,7.47,mxq1,4.6499,6.4715,12.8,11.67,47.297640562057495,13000000000
Llama-2-7b-hf,mxq,4_83,4.83,mxq1,5.2791,7.057,4.87,4.13,30.425641298294067,7000000000
Llama-2-7b-hf,mxq,3_99,3.99,mxq1,5.4112,7.269,4.43,3.7,27.402573108673096,7000000000
Llama-2-7b-hf,mxq,3_61,3.61,mxq1,5.5583,7.527,4.26,3.52,28.544350147247314,7000000000
Llama-2-7b-hf,mxq,7_38,7.38,mxq1,5.2389,6.9987,6.77,6.05,17.660014867782593,7000000000
Llama-2-13b-hf,mxq,3_71,3.71,mxq1,4.8562,6.7317,7.88,6.73,60.6399667263031,13000000000
Llama-2-7b-hf,mxq,4_87,4.87,mxq1,5.2764,7.056,4.9,4.16,25.91319727897644,7000000000
Llama-2-7b-hf,mxq,4_73,4.73,mxq1,5.2818,7.0646,4.79,4.06,24.801761865615845,7000000000
Llama-2-7b-hf,mxq,7_30,7.3,mxq1,5.24,6.9998,6.73,6.01,18.203402757644653,7000000000
Meta-Llama-3-8B,mxq,3_97,3.97,mxq1,6.5605,10.2926,6.5,5.54,25.240448474884037,8000000000
Llama-2-13b-hf,mxq,3_79,3.79,mxq1,4.8338,6.7039,7.96,6.8,59.22989153862,13000000000
Meta-Llama-3-8B,mxq,7_06,7.06,mxq1,6.0228,9.3144,8.62,7.69,26.781367540359497,8000000000
Llama-2-13b-hf,mxq,4_97,4.97,mxq1,4.6861,6.504,9.11,7.95,50.86462616920471,13000000000
Meta-Llama-3-8B,mxq,4_67,4.67,mxq1,6.1066,9.4572,6.71,5.75,23.45253300666809,8000000000
Llama-2-13b-hf,mxq,7_38,7.38,mxq1,4.6506,6.4706,12.84,11.72,46.66563391685486,13000000000
Llama-2-7b-hf,mxq,7_41,7.41,mxq1,5.239,6.9961,6.83,6.11,18.03307008743286,7000000000
Llama-2-7b-hf,mxq,7_13,7.13,mxq1,5.2431,7.0058,6.58,5.86,18.77790141105652,7000000000
Llama-2-7b-hf,mxq,7_48,7.48,mxq1,5.2383,6.9962,6.86,6.15,17.626837968826294,7000000000
Llama-2-7b-hf,mxq,5_24,5.24,mxq1,5.2738,7.0503,5.18,4.44,24.40270185470581,7000000000
Llama-2-7b-hf,mxq,3_95,3.95,mxq1,5.4259,7.2917,4.44,3.7,27.731960773468018,7000000000
Meta-Llama-3-8B,mxq,7_22,7.22,mxq1,6.0056,9.3017,8.75,7.82,,8000000000
Llama-2-7b-hf,mxq,4_69,4.69,mxq1,5.2833,7.0683,4.76,4.02,25.82795739173889,7000000000
Meta-Llama-3-8B,mxq,4_39,4.39,mxq1,6.1364,9.5119,6.48,5.52,24.043525218963623,8000000000
Llama-2-13b-hf,mxq,6_96,6.96,mxq1,4.6553,6.4777,12.13,11.01,50.7598192691803,13000000000
Meta-Llama-3-8B,mxq,6_98,6.98,mxq1,6.0123,9.2986,8.56,7.63,22.56644558906555,8000000000
Llama-2-7b-hf,mxq,7_34,7.34,mxq1,5.2399,7.0001,6.74,6.02,17.80812358856201,7000000000
Llama-2-13b-hf,mxq,3_61,3.61,mxq1,4.8774,6.7823,7.66,6.5,58.01826405525208,13000000000
Llama-2-13b-hf,mxq,7_10,7.1,mxq1,4.6546,6.476,12.28,11.16,50.30366063117981,13000000000
Meta-Llama-3-8B,mxq,7_38,7.38,mxq1,6.002,9.2937,8.88,7.95,22.010045051574707,8000000000
Meta-Llama-3-8B,mxq,3_71,3.71,mxq1,7.0435,11.1207,6.26,5.29,26.646390438079838,8000000000
Meta-Llama-3-8B,mxq,5_30,5.3,mxq1,6.0517,9.3781,7.22,6.26,21.427969455718998,8000000000
Llama-2-7b-hf,mxq,7_36,7.36,mxq1,5.239,6.9989,6.75,6.04,17.9481840133667,7000000000
Meta-Llama-3-8B,mxq,3_77,3.77,mxq1,6.9619,10.9649,6.25,5.29,26.500409603118896,8000000000
Meta-Llama-3-8B,mxq,7_13,7.13,mxq1,6.0105,9.298,8.68,7.75,25.54240155220032,8000000000
Llama-2-13b-hf,mxq,5_68,5.68,mxq1,4.6716,6.4952,10.16,9,49.76358723640442,13000000000
Llama-2-13b-hf,mxq,3_35,3.35,mxq1,5.0015,6.9567,7.28,6.12,60.01457715034485,13000000000
Meta-Llama-3-8B,mxq,6_96,6.96,mxq1,6.0232,9.3128,8.54,7.61,21.76552367210388,8000000000
Meta-Llama-3-8B,mxq,5_64,5.64,mxq1,6.0388,9.352,7.5,6.54,21.838934421539307,8000000000
Llama-2-7b-hf,mxq,3_33,3.33,mxq1,5.9094,7.9487,4.01,3.27,30.25158214569092,7000000000
Llama-2-7b-hf,mxq,3_71,3.71,mxq1,5.506,7.4423,4.33,3.6,28.57865619659424,7000000000
Llama-2-13b-hf,mxq,3_73,3.73,mxq1,4.8516,6.7233,7.9,6.74,59.26543307304382,13000000000
Meta-Llama-3-8B,mxq,3_65,3.65,mxq1,7.0886,11.2419,6.27,5.31,26.971898794174194,8000000000
Llama-2-7b-hf,mxq,5_78,5.78,mxq1,5.2604,7.0312,5.58,4.85,19.60476231575012,7000000000
Llama-2-7b-hf,mxq,4_37,4.37,mxq1,5.3012,7.0962,4.52,3.78,25.805508852005005,7000000000
Meta-Llama-3-8B,mxq,5_68,5.68,mxq1,6.036,9.3478,7.53,6.57,22.140166521072388,8000000000
Meta-Llama-3-8B,mxq,5_24,5.24,mxq1,6.0497,9.3767,7.18,6.22,21.6561496257782,8000000000
Llama-2-13b-hf,mxq,4_95,4.95,mxq1,4.6871,6.5033,9.09,7.93,52.49813795089722,13000000000
Llama-2-13b-hf,mxq,3_75,3.75,mxq1,4.8458,6.7156,7.94,6.78,59.62384080886841,13000000000
Llama-2-7b-hf,mxq,5_64,5.64,mxq1,5.2667,7.0348,5.48,4.74,25.599289178848267,7000000000
Meta-Llama-3-8B,mxq,5_74,5.74,mxq1,6.0373,9.3498,7.58,6.62,21.57810759544373,8000000000
Meta-Llama-3-8B,mxq,7_32,7.32,mxq1,6.0025,9.3009,8.84,7.91,21.78781270980835,8000000000
Meta-Llama-3-8B,mxq,7_04,7.04,mxq1,6.0121,9.2976,8.61,7.68,22.79050874710083,8000000000
Meta-Llama-3-8B,mxq,3_39,3.39,mxq1,7.4975,12.0324,6,5.04,28.347898960113525,8000000000
Meta-Llama-3-8B,mxq,5_46,5.46,mxq1,6.0426,9.3636,7.35,6.39,21.42946529388428,8000000000
Llama-2-13b-hf,mxq,3_59,3.59,mxq1,4.8838,6.7948,7.6,6.44,57.94742131233215,13000000000
Meta-Llama-3-8B,mxq,4_77,4.77,mxq1,6.0947,9.4453,6.79,5.83,23.39246082305908,8000000000
Llama-2-13b-hf,mxq,3_65,3.65,mxq1,4.8696,6.7594,7.81,6.65,60.38679122924805,13000000000
Meta-Llama-3-8B,mxq,5_36,5.36,mxq1,6.0493,9.3739,7.27,6.31,21.838635444641117,8000000000
Llama-2-7b-hf,mxq,5_66,5.66,mxq1,5.2658,7.0359,5.49,4.76,25.69726514816284,7000000000
Llama-2-13b-hf,mxq,5_64,5.64,mxq1,4.6752,6.4954,10.1,8.94,50.305874824523926,13000000000
Meta-Llama-3-8B,mxq,7_16,7.16,mxq1,6.003,9.3011,8.73,7.8,27.208728313446045,8000000000
Llama-2-13b-hf,mxq,7_08,7.08,mxq1,4.6549,6.4763,12.25,11.13,48.37306547164917,13000000000
Meta-Llama-3-8B,mxq,7_20,7.2,mxq1,6.0036,9.3013,8.74,7.81,28.57712149620056,8000000000
Meta-Llama-3-8B,mxq,5_50,5.5,mxq1,6.0425,9.3619,7.39,6.43,21.487945795059204,8000000000
Llama-2-13b-hf,mxq,7_50,7.5,mxq1,4.6503,6.4709,12.81,11.69,48.42101621627808,13000000000
Meta-Llama-3-8B,mxq,3_59,3.59,mxq1,7.1709,11.4078,6.25,5.29,31.435981035232544,8000000000
Meta-Llama-3-8B,mxq,5_56,5.56,mxq1,6.0414,9.3576,7.44,6.48,21.64201092720032,8000000000
Meta-Llama-3-8B,mxq,5_28,5.28,mxq1,6.0497,9.3773,7.21,6.25,21.90146899223328,8000000000
Llama-2-7b-hf,mxq,5_36,5.36,mxq1,5.2728,7.0484,5.27,4.53,24.868343830108643,7000000000
Llama-2-13b-hf,mxq,3_77,3.77,mxq1,4.8415,6.7087,7.95,6.79,58.38144040107727,13000000000
Meta-Llama-3-8B,mxq,3_61,3.61,mxq1,7.1294,11.3209,6.28,5.32,35.6772940158844,8000000000
Meta-Llama-3-8B,mxq,4_99,4.99,mxq1,6.0534,9.3787,6.97,6.01,21.622035264968872,8000000000
Meta-Llama-3-8B,mxq,3_79,3.79,mxq1,6.8473,10.7864,6.26,5.3,26.482266426086422,8000000000
Llama-2-13b-hf,mxq,7_54,7.54,mxq1,4.6494,6.4696,12.9,11.78,47.305339097976685,13000000000
Meta-Llama-3-8B,mxq,3_83,3.83,mxq1,6.7998,10.71,6.3,5.34,26.486599922180176,8000000000
Llama-2-7b-hf,mxq,4_99,4.99,mxq1,5.2769,7.054,4.99,4.25,29.32381820678711,7000000000
Llama-2-13b-hf,mxq,7_53,7.53,mxq1,4.6497,6.4706,12.86,11.73,46.54800009727478,13000000000
Llama-2-13b-hf,mxq,5_44,5.44,mxq1,4.6807,6.4983,9.8,8.65,52.78856778144837,13000000000
Meta-Llama-3-8B,mxq,7_54,7.54,mxq1,6.0041,9.2895,9.01,8.08,28.903321027755737,8000000000
Meta-Llama-3-8B,mxq,5_52,5.52,mxq1,6.0416,9.3615,7.4,6.44,21.449333429336548,8000000000
Llama-2-13b-hf,mxq,5_40,5.4,mxq1,4.6822,6.4996,9.74,8.59,50.12807083129883,13000000000
Meta-Llama-3-8B,mxq,3_87,3.87,mxq1,6.7263,10.5854,6.35,5.39,26.231744289398197,8000000000
Llama-2-7b-hf,mxq,5_22,5.22,mxq1,5.2755,7.0504,5.16,4.42,25.09876918792725,7000000000
Llama-2-7b-hf,mxq,4_67,4.67,mxq1,5.2826,7.0689,4.75,4.02,25.368815660476685,7000000000
Meta-Llama-3-8B,mxq,7_30,7.3,mxq1,6.0101,9.3081,8.82,7.89,88.4477059841156,8000000000
Llama-2-13b-hf,mxq,5_58,5.58,mxq1,4.6764,6.4958,10.01,8.85,50.025638818740845,13000000000
Llama-2-13b-hf,mxq,5_82,5.82,mxq1,4.6698,6.4947,10.37,9.21,50.22820019721985,13000000000
Llama-2-7b-hf,mxq,3_87,3.87,mxq1,5.4454,7.3297,4.46,3.72,28.125261783599854,7000000000
Llama-2-7b-hf,mxq,4_85,4.85,mxq1,5.2783,7.0562,4.89,4.15,25.63247799873352,7000000000
Llama-2-7b-hf,mxq,4_95,4.95,mxq1,5.2769,7.0532,4.96,4.22,25.75835871696472,7000000000
Meta-Llama-3-8B,mxq,4_63,4.63,mxq1,6.1112,9.4583,6.68,5.72,23.455182313919067,8000000000
Llama-2-13b-hf,mxq,5_48,5.48,mxq1,4.68,6.4977,9.86,8.71,50.16878342628479,13000000000
Llama-2-13b-hf,mxq,4_73,4.73,mxq1,4.6889,6.5071,8.76,7.6,51.82523512840271,13000000000
Llama-2-7b-hf,mxq,5_84,5.84,mxq1,5.2585,7.0312,5.63,4.89,19.49560165405273,7000000000
Llama-2-13b-hf,mxq,5_42,5.42,mxq1,4.6807,6.4995,9.79,8.63,48.78963899612427,13000000000
Llama-2-13b-hf,mxq,3_87,3.87,mxq1,4.8117,6.6717,8.12,6.97,58.63590240478516,13000000000
Llama-2-7b-hf,mxq,4_65,4.65,mxq1,5.2838,7.0694,4.74,4,25.290733098983765,7000000000
Llama-2-7b-hf,mxq,5_30,5.3,mxq1,5.2725,7.0478,5.22,4.48,25.626981019973755,7000000000
Meta-Llama-3-8B,mxq,3_93,3.93,mxq1,6.6149,10.3966,6.42,5.47,25.483166217803955,8000000000
Meta-Llama-3-8B,mxq,3_63,3.63,mxq1,7.1147,11.2785,6.28,5.31,26.45194363594055,8000000000
Llama-2-7b-hf,mxq,7_47,7.47,mxq1,5.2398,6.9964,6.84,6.12,18.36153650283813,7000000000
Meta-Llama-3-8B,mxq,4_01,4.01,mxq1,6.5165,10.1877,5.59,5.59,24.984758377075195,8000000000
Meta-Llama-3-8B,mxq,5_40,5.4,mxq1,6.0465,9.3725,7.31,6.35,21.30106234550476,8000000000
Llama-2-7b-hf,mxq,7_10,7.1,mxq1,5.2425,7.0054,6.56,5.84,18.25672912597656,7000000000
Llama-2-13b-hf,mxq,5_50,5.5,mxq1,4.6789,6.4982,9.89,8.74,50.82984948158264,13000000000
Llama-2-7b-hf,mxq,3_35,3.35,mxq1,5.9248,8.0176,4.01,3.27,29.685085773468018,7000000000
Llama-2-7b-hf,mxq,3_37,3.37,mxq1,5.8764,7.9125,4.03,3.3,29.2813024520874,7000000000
Meta-Llama-3-8B,mxq,4_69,4.69,mxq1,6.1047,9.4554,6.73,5.77,23.5069432258606,8000000000
Meta-Llama-3-8B,mxq,3_67,3.67,mxq1,7.0721,11.1956,6.27,5.3,26.81784152984619,8000000000
Llama-2-7b-hf,mxq,7_24,7.24,mxq1,5.2424,7.0022,6.68,5.97,19.81021785736084,7000000000
Llama-2-13b-hf,mxq,7_30,7.3,mxq1,4.6528,6.4736,12.52,11.39,47.49688959121704,13000000000
Llama-2-13b-hf,mxq,7_02,7.02,mxq1,4.6556,6.478,12.1,10.98,49.15617156028748,13000000000
Llama-2-13b-hf,mxq,5_78,5.78,mxq1,4.6702,6.4951,10.31,9.15,50.12552452087402,13000000000
Meta-Llama-3-8B,mxq,5_32,5.32,mxq1,6.0495,9.3753,7.24,6.28,21.262410402297974,8000000000
Llama-2-13b-hf,mxq,5_22,5.22,mxq1,4.6838,6.5014,9.48,8.32,49.90577721595764,13000000000
Llama-2-7b-hf,mxq,7_01,7.01,mxq1,5.2439,7.0075,6.49,5.77,18.865073442459103,7000000000
Llama-2-7b-hf,mxq,4_91,4.91,mxq1,5.2785,7.0549,4.93,4.19,25.09949827194214,7000000000
Llama-2-13b-hf,mxq,7_16,7.16,mxq1,4.6549,6.476,12.31,11.19,48.0704996585846,13000000000
Meta-Llama-3-8B,mxq,3_35,3.35,mxq1,7.6146,12.2021,5.93,4.97,29.35656809806824,8000000000
Llama-2-13b-hf,mxq,5_84,5.84,mxq1,4.6698,6.4942,10.39,9.24,49.98740792274475,13000000000
Meta-Llama-3-8B,mxq,4_85,4.85,mxq1,6.0699,9.4117,6.86,5.9,22.2575740814209,8000000000
Llama-2-7b-hf,mxq,5_70,5.7,mxq1,5.2656,7.0345,5.52,4.79,25.81827068328857,7000000000
Meta-Llama-3-8B,mxq,5_54,5.54,mxq1,6.0424,9.3601,7.42,6.46,21.535847902297974,8000000000
Llama-2-7b-hf,mxq,7_44,7.44,mxq1,5.2384,6.9969,6.81,6.1,19.544636726379395,7000000000
Meta-Llama-3-8B,mxq,3_85,3.85,mxq1,6.7826,10.6783,6.33,5.37,25.93725872039795,8000000000
Llama-2-13b-hf,mxq,5_72,5.72,mxq1,4.6708,6.4967,10.22,9.06,49.822482109069824,13000000000
Llama-2-13b-hf,mxq,4_69,4.69,mxq1,4.6887,6.508,8.7,7.54,49.65893650054932,13000000000
Meta-Llama-3-8B,mxq,4_71,4.71,mxq1,6.0958,9.4436,6.74,5.78,23.4683678150177,8000000000
Llama-2-7b-hf,mxq,5_80,5.8,mxq1,5.2608,7.0316,5.6,4.86,19.85802149772644,7000000000
Llama-2-13b-hf,mxq,6_98,6.98,mxq1,4.6551,6.4784,12.07,10.95,48.51734519004822,13000000000
Meta-Llama-3-8B,mxq,7_10,7.1,mxq1,6.0102,9.2989,8.66,7.73,22.83919477462769,8000000000
Llama-2-13b-hf,mxq,7_41,7.41,mxq1,4.6491,6.4707,12.83,11.71,47.471407890319824,13000000000
Meta-Llama-3-8B,mxq,5_70,5.7,mxq1,6.0356,9.3462,7.55,6.59,21.7558650970459,8000000000
Llama-2-13b-hf,mxq,3_97,3.97,mxq1,4.7832,6.6362,8.13,6.98,58.845821380615234,13000000000
Meta-Llama-3-8B,mxq,7_47,7.47,mxq1,6.0014,9.2897,8.96,8.03,23.23203945159912,8000000000
Meta-Llama-3-8B,mxq,8_13,8.13,mxq1,6.0033,9.2966,9.49,8.56,22.368326663970947,8000000000
Llama-2-13b-hf,mxq,8_13,8.13,mxq1,4.6372,6.4626,13.74,12.62,46.49796843528748,13000000000
Llama-2-13b-hf,mxq,8_25,8.25,mxq1,4.6423,6.4638,13.92,12.8,46.96759104728699,13000000000
Llama-2-7b-hf,mxq,8_13,8.13,mxq1,5.2092,6.9721,7.33,6.62,17.209035396575928,7000000000
Meta-Llama-3-8B,mxq,8_51,8.51,mxq1,6.0778,9.4209,9.8,8.87,26.99336671829224,8000000000
Meta-Llama-3-8B,mxq,8_25,8.25,mxq1,6.0173,9.3191,9.59,8.66,23.151795387268063,8000000000
Llama-2-7b-hf,mxq,8_51,8.51,mxq1,5.2149,6.9966,7.62,6.9,17.689634323120117,7000000000
Llama-2-13b-hf,mxq,8_51,8.51,mxq1,4.6482,6.4706,14.3,13.18,36.30884647369385,13000000000
Llama-2-7b-hf,mxq,8_25,8.25,mxq1,5.2058,6.9778,7.42,6.71,17.007137060165405,7000000000
Llama-2-7b-hf,mxq,3_42,3.42,mxq1,5.7168,7.7284,4.11,3.37,27.863762855529785,7000000000
Llama-2-13b-hf,mxq,3_42,3.42,mxq1,4.9581,6.8851,7.47,6.31,59.71775817871094,13000000000
Meta-Llama-3-8B,mxq,3_42,3.42,mxq1,7.4276,11.9169,6.05,5.08,36.28864669799805,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,sensi-abl-2-0,4.7348,6.5654,6.77,6.74,40.42329025268555,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,sensi-abl-2-0,7.0456,11.0955,5.64,5.61,24.40390181541443,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,sensi-abl-2-0,4.9699,6.9135,6.25,6.19,44.18011927604675,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,sensi-abl-2-0,5.1297,7.1185,5.77,5.71,45.31606769561768,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,sensi-abl-2-0,6.0699,9.4031,5.82,5.79,27.35434436798096,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,sensi-abl-2-0,5.5949,7.5125,3.92,3.87,21.3941662311554,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,sensi-abl-2-0,5.3415,7.1558,3.67,3.62,21.24635052680969,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,sensi-abl-2-0,7.7385,12.255,5.04,5.03,27.37443780899048,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,sensi-abl-2-0,4.6959,6.5346,7.37,7.26,38.73580884933472,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,sensi-abl-2-0,5.2799,7.0645,4.15,4.1,18.662734508514404,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,sensi-abl-2-0,5.3048,7.1091,3.96,3.91,19.939323663711548,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,sensi-abl-2-0,5.7805,7.7539,3.34,3.34,22.364089727401733,7000000000
